q, (a, b, c)
90.5, (-165746.47808733545, 2.8971905305749406, 109435.9660703464)
91.5, (-174358.10106091475, 2.8286978944000305, 113808.59591069372)
92.5, (-159737.4900084455, 2.720112629375392, 103991.57849516254)
93.5, (-170751.25766035003, 2.7273969229059793, 111140.61644113951)
94.5, (-166219.4157760895, 2.633831459243637, 106690.29710983044)
95.5, (-164303.00156369095, 2.6822187282940466, 106861.81484880549)
96.5, (-161147.66860483913, 2.7247393602622574, 105778.92933254279)
97.5, (-167062.43319630352, 2.5927375959152545, 107648.02095752934)
98.5, (-153228.435626704, 2.5886306786247837, 100289.93645168554)
99.5, (-159670.6565648483, 2.433253340466295, 101845.12069020547)
100.5, (-152676.9748453137, 2.5977480398883457, 100350.49127401422)
101.5, (-149787.67745798267, 2.4854697508412777, 97239.72839991687)
102.5, (-159037.33328526837, 2.5068234317920237, 103393.18613433899)
103.5, (-153932.4872482998, 2.38355974805586, 98710.54806010467)
104.5, (-146249.21051773298, 2.4768855098123335, 95800.06465893127)
105.5, (-145997.70360625588, 2.406128388085392, 94941.15753591857)
106.5, (-151713.8375122671, 2.2846535909995613, 96372.5566020607)
107.5, (-140434.38014608025, 2.2595158971710614, 90090.45625031122)
108.5, (-144919.86149801777, 2.2997037882564038, 93231.24605018797)
109.5, (-144479.88456452213, 2.3363397801950176, 94012.9326278055)
110.5, (-139304.5692368062, 2.297800244088445, 90623.93506985476)
111.5, (-139847.3097870086, 2.1548503402699746, 88896.4602287725)
112.5, (-141675.24296715076, 2.2023146680069368, 90802.47772491752)
113.5, (-145424.2100354284, 2.128884846102813, 91855.29441197618)
114.5, (-141250.5122844703, 2.156699653292013, 89914.40068304194)
115.5, (-136634.62051262223, 2.075767891275093, 86478.2018668172)
116.5, (-130345.69310874042, 2.1670004187951144, 84400.54601844684)
117.5, (-132894.09885625736, 1.9991483780016988, 83424.72770904526)
118.5, (-131600.24365597204, 2.02456075823878, 83352.15662087858)
119.5, (-132377.05852299402, 1.9994208317201458, 83512.43234559301)
120.5, (-131839.0118415344, 2.0599594121642757, 84390.73690844925)
121.5, (-131866.99337434612, 1.9401737270500525, 82528.76331295483)
122.5, (-126832.27211223119, 1.9604659978638086, 80175.03901489162)
123.5, (-130620.10718100214, 1.9488634765408184, 82186.94296814517)
124.5, (-119912.50175713141, 1.9301361948854887, 76200.09970123903)
125.5, (-126724.70796744796, 1.914522740734565, 79603.80168653723)
126.5, (-119488.50385800813, 1.900598946808846, 75854.76277055466)
127.5, (-120669.16391360105, 1.8931771755880988, 76203.81006263672)
128.5, (-120774.84283258223, 1.8873054105497884, 76078.1643938338)
129.5, (-124922.11482556013, 1.7572482341051292, 76268.8988410866)
130.5, (-119835.90466658017, 1.7800722152594013, 74178.70494478465)
131.5, (-113468.1460700091, 1.8243918052210137, 71693.35354100169)
132.5, (-112048.33536972433, 1.8038446432267647, 70485.04643961073)
133.5, (-112583.28261504059, 1.729843739676671, 69681.46606627875)
134.5, (-111135.5574444271, 1.7552639392143556, 69385.06107396465)
135.5, (-114049.07781689546, 1.7044482429162733, 70213.9549018501)
136.5, (-109218.7664884515, 1.701215576969181, 67588.75674509631)
137.5, (-111123.05235792465, 1.6421744236087021, 67519.62528908413)
138.5, (-106977.21670918186, 1.673339983146037, 66139.29135366618)
139.5, (-100086.83661267902, 1.693563342200417, 62950.98010058087)
140.5, (-102801.61260782932, 1.607899029484857, 62925.046683536966)
141.5, (-100608.47310039532, 1.6711110162893574, 63057.63098599004)
142.5, (-101729.0737395034, 1.5575675432800593, 61488.354706086495)
143.5, (-99271.37257773604, 1.5792870099514886, 60824.7035188212)
144.5, (-96568.53262956232, 1.5666616430883142, 59310.9027313918)
145.5, (-98648.00040020679, 1.5497660987205881, 60035.81647171719)
146.5, (-95388.89025382984, 1.55924886175745, 58528.805421199795)
147.5, (-93550.04896561241, 1.5184072727010984, 56906.73403846876)
148.5, (-92649.82401438623, 1.5831475674083766, 57819.29617325209)
149.5, (-92521.31539781456, 1.517273535312969, 56576.249579696574)
150.5, (-90042.22092506175, 1.5051176818770524, 54944.05038876462)
151.5, (-88695.70436925579, 1.4658126053843892, 53672.54149681836)
152.5, (-88762.47359890284, 1.4481027957771224, 53343.72450028421)
153.5, (-85813.01499378726, 1.4990983320696405, 52894.694320069175)
154.5, (-86056.18143755478, 1.421236950092972, 51614.66544631552)
155.5, (-83945.62727212317, 1.4409108187357602, 50984.54101397989)
156.5, (-80979.50228608302, 1.455799427746732, 49685.06775101149)
157.5, (-82072.39471491004, 1.4201213371315822, 49650.4864372507)
158.5, (-83693.6572929047, 1.4242425932961227, 50563.80709755673)
159.5, (-81278.59319290103, 1.3761081417820396, 48434.029527751874)
160.5, (-77473.98997756465, 1.3855355936732168, 46775.29745437427)
161.5, (-76220.48416477928, 1.3650183729154666, 45861.735168189945)
162.5, (-74592.33002563598, 1.3774410085763864, 45310.76243848456)
163.5, (-77367.60643541445, 1.3007477598392891, 45196.82372259204)
164.5, (-72368.24264825661, 1.366491412024024, 43916.37360937046)
165.5, (-75310.76960563002, 1.2760682540373562, 43703.86002232495)
166.5, (-72302.37533610266, 1.306449040192914, 42711.39208768286)
167.5, (-69423.06623718338, 1.3124555105448514, 41605.04461779926)
168.5, (-68164.60325162103, 1.281690940044461, 40497.21079876804)
169.5, (-68554.73108766007, 1.278198826589665, 40539.524029656706)
170.5, (-68783.82121175417, 1.2376508698532656, 39822.38015346817)
171.5, (-65995.62376577021, 1.2204401806762017, 38227.55894380928)
172.5, (-66425.82388246979, 1.208450035988612, 38169.48757075573)
173.5, (-65023.30409320309, 1.2013340924924605, 37423.56796342456)
174.5, (-65601.82469620011, 1.1807517550709827, 37229.28764881105)
175.5, (-60433.61572679043, 1.2098463563077257, 35394.723156861175)
176.5, (-60193.4901577906, 1.2094834089694553, 35212.407798591805)
177.5, (-58723.997409565105, 1.1963122197635667, 34249.40853081278)
178.5, (-59306.8754522586, 1.1762206590720627, 34215.14363098727)
179.5, (-58653.78825331946, 1.1551610276109399, 33470.10019809606)
180.5, (-56698.43629626604, 1.1516712704651824, 32474.13558750399)
181.5, (-53667.18088297922, 1.176308954986691, 31515.929319015697)
182.5, (-53047.637838345734, 1.1716816501460554, 31115.880540154252)
183.5, (-52199.13114041408, 1.147281438554691, 30248.58231459095)
184.5, (-52510.678184555254, 1.1057042448525916, 29727.108813448725)
185.5, (-50848.3271214332, 1.1357108131949716, 29395.410543696526)
186.5, (-50116.152264022865, 1.1092087747726478, 28579.112167359723)
187.5, (-49302.97898809659, 1.106171211856071, 28095.581877226203)
188.5, (-49117.40923769669, 1.0754550588158345, 27493.165472252356)
189.5, (-46781.51075814491, 1.0846659226497297, 26550.369747010227)
190.5, (-45031.15315345965, 1.0960678386309264, 25923.494994209184)
191.5, (-44941.259687908896, 1.058894437088519, 25333.711775677428)
192.5, (-44323.1766928539, 1.040024237067246, 24700.382249783088)
193.5, (-43812.78787248786, 1.032159297158707, 24329.011617035332)
194.5, (-43293.81854735375, 1.009409915203322, 23628.508469977376)
195.5, (-41022.05589002777, 1.0200975093361146, 22929.05195483783)
196.5, (-40254.08669507657, 1.030507566680846, 22574.31752082207)
197.5, (-38615.33695242356, 1.0383567660846915, 21938.285308927432)
198.5, (-39639.05506504929, 1.003648966113844, 21814.58429836184)
199.5, (-38736.06017797372, 0.9756867527825711, 20966.483281452885)
200.5, (-36698.39684059953, 0.9877727986918842, 20248.231392924794)
201.5, (-35569.98044146991, 0.9964769852005433, 19841.64038506829)
202.5, (-35485.42309221526, 0.9814353040444727, 19497.97937562162)
203.5, (-34816.7437061361, 0.9705547020030048, 19056.863746783376)
204.5, (-33968.629652473704, 0.9462822715519906, 18280.86872035597)
205.5, (-33045.274269204936, 0.9437756551497752, 17807.60317875053)
206.5, (-31643.853876762736, 0.9529867269039877, 17272.0843362715)
207.5, (-31707.73661972349, 0.9265556726631631, 16947.542130754766)
208.5, (-31047.690350900935, 0.9144261551347825, 16489.86670969901)
209.5, (-30417.636442205698, 0.9152957538308285, 16158.297088734436)
210.5, (-28762.953217958766, 0.9302973639448274, 15607.009663727235)
211.5, (-28588.99291071032, 0.899185417297838, 15089.36782261872)
212.5, (-28789.864609395416, 0.860027580282893, 14663.606061009734)
213.5, (-27558.101262114284, 0.8783289290602698, 14323.420021029455)
214.5, (-25858.828759694235, 0.8978003366722679, 13828.201302105017)
215.5, (-25889.697350058228, 0.8609393282121688, 13379.017407940342)
216.5, (-25400.278462185302, 0.8561823402305696, 13053.49673007476)
217.5, (-25132.77704378348, 0.8426901421603753, 12718.67261589112)
218.5, (-23862.978089173077, 0.8471678277993653, 12255.18534590946)
219.5, (-23269.595526955865, 0.8412495745330467, 11888.903513225468)
220.5, (-22230.519661998307, 0.8477001575826604, 11494.98767020524)
221.5, (-21864.502312630917, 0.8295686568201177, 11087.147761597447)
222.5, (-21703.9789256024, 0.8173969504281202, 10873.638757055021)
223.5, (-20250.52774289332, 0.8288000671052748, 10364.316367097068)
224.5, (-20488.259034275226, 0.7961136975623643, 10120.338312799971)
225.5, (-19388.197413920116, 0.8011378456677423, 9653.566510427116)
226.5, (-17901.76972551387, 0.8144726517436383, 9184.218597324505)
227.5, (-19240.70323555928, 0.7613358538495155, 9128.247592620772)
228.5, (-18031.261911274774, 0.7758191894802666, 8747.867199985578)
229.5, (-17594.716600147145, 0.7718613506682289, 8516.983607404687)
230.5, (-17122.96882064365, 0.7522896996080386, 8098.144892957127)
231.5, (-16143.314289815218, 0.7636025998509367, 7852.90785340214)
232.5, (-16122.133986143122, 0.7412273646449871, 7554.754753346239)
233.5, (-15211.364587109763, 0.7523619728800595, 7262.2845871054715)
234.5, (-15006.634712141482, 0.7380953473104718, 7055.533865582908)
235.5, (-14139.568020237979, 0.7343683706489779, 6652.514856702342)
236.5, (-13609.830831486164, 0.7306431036271022, 6416.352457743748)
237.5, (-13805.502477334716, 0.7086610259897109, 6225.9331781292685)
238.5, (-12647.96166474106, 0.7178470544506342, 5878.116295650463)
239.5, (-12397.373447359687, 0.7058979341490285, 5705.76649385017)
240.5, (-11827.66702986284, 0.7020931353532304, 5376.801658875015)
241.5, (-11931.449930699124, 0.689701619020131, 5297.33393299967)
242.5, (-11047.295793915107, 0.6920727975758197, 4983.444668120644)
243.5, (-11093.248316384394, 0.6648611384219302, 4765.2949142318585)
244.5, (-10761.0658872196, 0.6641618371131712, 4630.748193552482)
245.5, (-9928.533790599355, 0.6610739604990319, 4294.919159027712)
246.5, (-9602.019086304676, 0.6657704279089945, 4196.64412430826)
247.5, (-9425.837473354639, 0.6472524484440236, 3959.462783621912)
248.5, (-9582.26559011683, 0.618946316560288, 3822.5771436771997)
249.5, (-9043.034384968303, 0.6346143240268496, 3700.4130412148625)
250.5, (-8142.182940260266, 0.6351842981527345, 3392.2015368390703)
251.5, (-8297.23982477886, 0.621724246271589, 3366.3729285001186)
252.5, (-7606.013372221768, 0.6178258175742039, 3062.2380178641797)
253.5, (-7977.207163778491, 0.5917017723647869, 3012.4076706636456)
254.5, (-7233.044618789999, 0.6028782865067143, 2840.685253146669)
255.5, (-7371.154110004274, 0.5796155380228644, 2706.7942636422113)
256.5, (-6787.797055553197, 0.5831868521768837, 2572.1955605669036)
257.5, (-6313.066206093026, 0.578687430358819, 2363.3105509949387)
258.5, (-6272.963674271376, 0.5759111891936165, 2334.779839502514)
259.5, (-5888.088964603912, 0.5714967919159399, 2161.2709577672977)
260.5, (-5627.338401436167, 0.5726221802112398, 2083.8055670135136)
261.5, (-5619.960211842958, 0.5542050951396716, 1982.3585282791598)
262.5, (-5253.323186211755, 0.5516271554882284, 1843.000800130138)
263.5, (-5223.521847480284, 0.5364534575647909, 1779.3852441196898)
264.5, (-4551.11945553634, 0.5545469284940984, 1645.217447459702)
265.5, (-4820.147581010374, 0.5339361037025163, 1619.434198372155)
266.5, (-4434.688395978729, 0.5289659989173614, 1487.4646983485009)
267.5, (-4163.310088567268, 0.52857689945696, 1394.3519392046032)
268.5, (-4144.171113572775, 0.515443880077983, 1348.2482384864888)
269.5, (-3960.0026877736263, 0.5155478448009141, 1278.0417351333588)
270.5, (-4123.385180229297, 0.4944415703526967, 1249.8683562802823)
271.5, (-3744.2753102379434, 0.4935477615249988, 1129.743549777713)
272.5, (-3227.6616733878323, 0.5141672035623964, 1077.6344014027297)
273.5, (-3504.3291730569294, 0.48832349361396743, 1051.667149544314)
274.5, (-3632.86385690715, 0.4686056517744568, 1010.0258220873302)
275.5, (-3303.758061800412, 0.47919162011944894, 977.26969645607)
276.5, (-3333.515040679752, 0.4667185810638643, 924.4582418030091)
277.5, (-3418.205535928526, 0.4534745446039979, 909.1743986389771)
278.5, (-3079.265205070007, 0.4616699092396677, 856.6463808394878)
279.5, (-3105.6337041696183, 0.4534963860186903, 830.9071514964742)
280.5, (-2981.490044952385, 0.46845206800137984, 856.4981081678568)
281.5, (-2883.202780422071, 0.45805775373319096, 795.5330498619502)
282.5, (-3054.8023529129923, 0.4506108823048925, 821.3246261554144)
283.5, (-2803.604030740073, 0.45412647945623413, 763.9223025851102)
284.5, (-2752.8649061570814, 0.4602770787197596, 773.9944290172479)
285.5, (-2583.3642872675177, 0.4725345859812943, 783.975649103601)
286.5, (-2653.5873028828196, 0.463321102657732, 770.3153144059535)
287.5, (-2820.354801336994, 0.4598672870721355, 812.4082815838874)
288.5, (-2592.9864195181012, 0.47013193883455473, 777.5164847522925)
289.5, (-2745.5613022426655, 0.4634463888994355, 813.0604079706417)
290.5, (-2789.577058090746, 0.46100092464915493, 820.6537528859332)
291.5, (-2883.4377734855843, 0.46005802853400185, 847.8491256509859)
292.5, (-2664.344932222309, 0.47597173694806066, 850.8718577336401)
293.5, (-3171.929876545193, 0.44935738307039674, 888.4468324126595)
294.5, (-2944.261082510091, 0.4732787386661276, 921.5907559752831)
295.5, (-3301.4853320212897, 0.45042821602360844, 948.5508869396632)
296.5, (-3043.9838065250055, 0.46831314577952465, 954.2078791314964)
297.5, (-3001.0111174581666, 0.4798476957738365, 995.0024646326679)
298.5, (-2895.1213172086373, 0.5039973523816161, 1051.1498007732528)
299.5, (-3557.551592302566, 0.4548375174910889, 1072.8266913676337)
300.5, (-3087.5600101464042, 0.499851685275829, 1123.2704942069654)
301.5, (-3333.749373256766, 0.491368041777714, 1174.1261494331309)
302.5, (-3736.427147464008, 0.4685348938064556, 1210.0993137077066)
303.5, (-4103.759646617418, 0.4608448726468576, 1286.5444175872217)
304.5, (-3787.670219696602, 0.48685142413570537, 1322.373793995137)
305.5, (-3806.7893964803866, 0.4890930357032241, 1357.505146259192)
306.5, (-4332.69647092181, 0.47106240834678853, 1431.9174438189737)
307.5, (-4612.263042188786, 0.4637786535575632, 1478.3173784051978)
308.5, (-5814.971078625243, 0.4302162896912972, 1582.6724562086517)
309.5, (-4126.257803738618, 0.5009465855523193, 1557.423960753578)
310.5, (-5234.020963689206, 0.4611785188130194, 1676.5850456523563)
311.5, (-5025.088333267997, 0.47364506595461264, 1712.271403843454)
312.5, (-5711.977004368629, 0.45970780958516666, 1817.8414148005843)
313.5, (-5387.077646311329, 0.4739498932308966, 1856.5166285177922)
314.5, (-6414.960061391116, 0.43796269012056194, 1894.4206295032784)
315.5, (-6097.07348004613, 0.4597217259708126, 1985.058651440059)
316.5, (-7737.6728496329115, 0.42203131703775326, 2101.1739666161548)
317.5, (-10076.971075047282, 0.3808990836287093, 2131.4512997743595)
318.5, (-7949.944915994631, 0.42419146806737495, 2202.5799830060287)
319.5, (-6951.573736359896, 0.45634138603126095, 2279.235997739634)
320.5, (-10488.8114332825, 0.38731275016784866, 2365.375805917684)
321.5, (-7918.090049368738, 0.44187508778529944, 2443.56319618339)
322.5, (-8839.52009199509, 0.42403730727748307, 2468.4175667830577)
323.5, (-7611.23314671621, 0.4586025378749889, 2581.8288470406424)
324.5, (-9897.232249692728, 0.4169608354677825, 2707.157259819864)
325.5, (-13382.965994232389, 0.3717355605735461, 2777.1368398823197)
326.5, (-12309.517648924388, 0.3832266715731814, 2787.9673681576737)
327.5, (-20055.346502067147, 0.32662943459848304, 2915.249363636723)
328.5, (-17848.867851288884, 0.34193776810231247, 2940.4422881548912)
329.5, (-23506.73187963286, 0.3150597452133359, 3107.9766827296635)
330.5, (-19424.571047960326, 0.3335922178477718, 3078.318772650948)
331.5, (-25224.960932765498, 0.3100988395680165, 3192.7372643709828)
332.5, (-21716.75137474303, 0.3308468892001904, 3313.351293343951)
333.5, (-18953.140450625695, 0.3466901299700789, 3362.673897927323)
334.5, (-26767.479119951502, 0.3116739230261324, 3468.0166064027712)
335.5, (-23745.076779173138, 0.3240463821753705, 3469.8888089847037)
336.5, (-28876.291780696047, 0.3093971064876033, 3631.1003528030424)
337.5, (-31948.34545007872, 0.30237880102711845, 3739.722435082555)
338.5, (-26115.404657002127, 0.3194421657689878, 3705.1337494853115)
339.5, (-69148.60896868302, 0.24622630167365478, 3900.426135080164)
340.5, (-52357.84204991421, 0.26463532991201816, 3909.32571952448)
341.5, (-169915.06265574682, 0.20223434221579561, 4024.8831549999545)
342.5, (-115202.49035907366, 0.2202821559375168, 4108.852515485631)
343.5, (-77726.10758364142, 0.24171237902047493, 4140.853386071896)
344.5, (-34551.601837483366, 0.3053493770574401, 4298.279237783323)
345.5, (0.0, 1.0, 0.0)
346.5, (0.0, 1.0, 0.0)
347.5, (0.0, 1.0, 0.0)
348.5, (-1636156.3847632892, 0.14058797335633724, 4496.813495402062)
349.5, (-101628.97391161919, 0.23378245047573676, 4741.737422633704)
350.5, (-155115.48443626615, 0.21099378429270824, 4626.827021581081)
351.5, (0.0, 1.0, 0.0)
352.5, (-56012.65801908459, 0.27301281502217856, 4805.410142906137)
353.5, (-127025.82380481639, 0.22402433706270097, 4966.239439987709)
354.5, (0.0, 1.0, 0.0)
355.5, (0.0, 1.0, 0.0)
356.5, (-1012254.6559300022, 0.15357768259349672, 5197.669041462629)
357.5, (0.0, 1.0, 0.0)
358.5, (0.0, 1.0, 0.0)
359.5, (0.0, 1.0, 0.0)
360.5, (0.0, 1.0, 0.0)
361.5, (0.0, 1.0, 0.0)
362.5, (0.0, 1.0, 0.0)
363.5, (0.0, 1.0, 0.0)
364.5, (0.0, 1.0, 0.0)
365.5, (0.0, 1.0, 0.0)
366.5, (0.0, 1.0, 0.0)
367.5, (0.0, 1.0, 0.0)
368.5, (0.0, 1.0, 0.0)
369.5, (0.0, 1.0, 0.0)
370.5, (0.0, 1.0, 0.0)
371.5, (0.0, 1.0, 0.0)
372.5, (0.0, 1.0, 0.0)
373.5, (0.0, 1.0, 0.0)
374.5, (0.0, 1.0, 0.0)
375.5, (0.0, 1.0, 0.0)
376.5, (0.0, 1.0, 0.0)
377.5, (0.0, 1.0, 0.0)
378.5, (0.0, 1.0, 0.0)
379.5, (0.0, 1.0, 0.0)
380.5, (0.0, 1.0, 0.0)
381.5, (0.0, 1.0, 0.0)
382.5, (0.0, 1.0, 0.0)
383.5, (0.0, 1.0, 0.0)
384.5, (0.0, 1.0, 0.0)
385.5, (0.0, 1.0, 0.0)
386.5, (0.0, 1.0, 0.0)
387.5, (0.0, 1.0, 0.0)
388.5, (0.0, 1.0, 0.0)
389.5, (0.0, 1.0, 0.0)
390.5, (0.0, 1.0, 0.0)
391.5, (0.0, 1.0, 0.0)
392.5, (0.0, 1.0, 0.0)
393.5, (0.0, 1.0, 0.0)
394.5, (0.0, 1.0, 0.0)
395.5, (0.0, 1.0, 0.0)
396.5, (0.0, 1.0, 0.0)
397.5, (0.0, 1.0, 0.0)
398.5, (0.0, 1.0, 0.0)
399.5, (0.0, 1.0, 0.0)
