1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 81.578186),(2 55747.48),(3 485899.97),(4 1176024.9),(5 1169495.1),(6 1317853.8),(7 1827674.5),(8 2132181),(9 2117772),(10 1963147.5),(11 1899699.4),(12 2115755.8),(13 2104015),(14 2621031.8),(15 44179756),(16 235768590),(17 235787440),(18 227090540),(19 224896880),(20 218622980),(21 219056370),(22 227902140),(23 230126980),(24 222959820),(25 222959250),(26 225615100),(27 215153300),(28 210150660),(29 209769420),(30 210179200),(31 186306990),(32 164346540),(33 164384750),(34 111552776),(35 66719276),(36 60184692),(37 59710464),(38 45641090),(39 41717420),(40 39793956),(41 39847124),(42 41080820),(43 43893748),(44 51702720),(45 52332612),(46 69513580),(47 74086330),(48 74055030),
(1 95.2721),(2 78823.04),(3 447208.56),(4 580147.4),(5 581126.7),(6 655519.06),(7 660953.06),(8 772189.2),(9 769060),(10 927944.7),(11 1132085),(12 1392819.3),(13 1393338.3),(14 1668302.8),(15 1952306.1),(16 3383279),(17 3379182),(18 3590814),(19 3793430.5),(20 4061306.5),(21 4060939.8),(22 4414492),(23 5090437),(24 5344406.5),(25 5350877),(26 5408198),(27 5008877.5),(28 4913593),(29 4912314),(30 4878060),(31 4651232),(32 4489594.5),(33 4491001.5),(34 4154751.3),(35 3629273),(36 3652668.3),(37 3651525.5),(38 3494669.5),(39 3557307.3),(40 3767677.5),(41 3776328.8),(42 3749427.3),(43 3813107.5),(44 3820939.3),(45 3828459.3),(46 3881664),(47 4321771.5),(48 4321781),
(1 66.50501),(2 79693.1),(3 423386.66),(4 566422.06),(5 563924.06),(6 666220.56),(7 845892.94),(8 948141.8),(9 949602.8),(10 1071583.5),(11 1241958.3),(12 1455424),(13 1463977.6),(14 1634514.5),(15 2683809.5),(16 4454845.5),(17 4443442),(18 4577626.5),(19 5347248),(20 5640742.5),(21 5639310.5),(22 6123500),(23 6595597.5),(24 6727126),(25 6734480),(26 6670712.5),(27 6259410.5),(28 6203637.5),(29 6195796),(30 6173478),(31 6034230.5),(32 5926439.5),(33 5926568.5),(34 5536277.5),(35 5026424.5),(36 4892243.5),(37 4898199),(38 4782582.5),(39 4637170),(40 4701463.5),(41 4698389),(42 4896930),(43 4912733.5),(44 5233067),(45 5237277),(46 5416649.5),(47 5777702.5),(48 5783144),
(1 47.48842),(2 56288.246),(3 327505.7),(4 498210.88),(5 500526.44),(6 550714.8),(7 840495.1),(8 1027418.75),(9 1027197.7),(10 1283077.9),(11 1556886.5),(12 1642079.9),(13 1642979.6),(14 1865210.9),(15 2460019.8),(16 3253891.3),(17 3244978),(18 3235399.8),(19 3214212.5),(20 3405637.5),(21 3406118.5),(22 3588439),(23 3616217),(24 3622542.8),(25 3623104),(26 3656253),(27 3522411),(28 3732705.3),(29 3735664),(30 3836640),(31 3711651.3),(32 3688753.5),(33 3679403.8),(34 3530006.8),(35 3701231.3),(36 3992978),(37 3991824.8),(38 4112612.5),(39 4247792),(40 4049065),(41 4050353),(42 3864108.8),(43 4044438),(44 4064151.8),(45 4058395),(46 4065979.5),(47 4065515.8),(48 4064957),
(1 77.00976),(2 75018.77),(3 343100.56),(4 511609.56),(5 513971.88),(6 579013.3),(7 725591.7),(8 799290.8),(9 798913.8),(10 1014708.2),(11 1299461.6),(12 1317189.3),(13 1319763.5),(14 1491058.3),(15 1695349.6),(16 1859961),(17 1859838.9),(18 1815881.8),(19 2023307.6),(20 2286101.3),(21 2288608),(22 2484401),(23 2203179.3),(24 2232686.5),(25 2230857),(26 2218174),(27 2358620),(28 2445063),(29 2448822),(30 2263472),(31 2440675.5),(32 2633744.3),(33 2640403.8),(34 2978148.8),(35 3241947.8),(36 3287210.3),(37 3280670),(38 3337476.3),(39 3512611),(40 3501433.5),(41 3506213),(42 3374176.8),(43 3145994.5),(44 2991999),(45 2989172.8),(46 2852629.8),(47 2960693.5),(48 2957771.8),
(1 81.85458),(2 70075.945),(3 394632.6),(4 514285.16),(5 512994.16),(6 634850.94),(7 987891.44),(8 1067979.9),(9 1069980.3),(10 1202469.3),(11 1200650.9),(12 1284933.1),(13 1287715.5),(14 1360748.9),(15 1523663.3),(16 2334278.3),(17 2338958.8),(18 2516895.5),(19 2842440),(20 2881571),(21 2887503.8),(22 2885694.5),(23 2767668.8),(24 3143597),(25 3140910.3),(26 3118543.8),(27 2791877),(28 2972390.8),(29 2984838.8),(30 3021805.3),(31 3129052.5),(32 3112324.5),(33 3106943.5),(34 3009081.5),(35 3200933.3),(36 3110826.8),(37 3099775.8),(38 2956902),(39 2979448),(40 2968102),(41 2963625),(42 2906558),(43 2899745.8),(44 2595929),(45 2594336.5),(46 2432902.8),(47 2282383.3),(48 2282538.3),
(1 68.83069),(2 61928.727),(3 285704.72),(4 442468.44),(5 443625.03),(6 552868.44),(7 842144.25),(8 891905.4),(9 891813.2),(10 975083.56),(11 1296743.4),(12 1367054.5),(13 1368848),(14 1443896.9),(15 1635847.1),(16 2420031.3),(17 2422344),(18 2497221.5),(19 2886101.8),(20 3003647.5),(21 3004124.8),(22 2994821),(23 2839604),(24 2942836.8),(25 2938804.3),(26 2917689.8),(27 3155947.3),(28 3184287.8),(29 3186755.3),(30 3111993),(31 3150387.5),(32 3096907.3),(33 3098475),(34 3211250.8),(35 3005946.3),(36 3019679.8),(37 3016730.3),(38 2810404.3),(39 2898457),(40 2970514.8),(41 2964693),(42 2814945.3),(43 2647533),(44 2556281.5),(45 2557065.5),(46 2538149.8),(47 2534683.5),(48 2536371.3),
(1 65.087364),(2 75609.15),(3 392469.25),(4 513471.28),(5 514015.44),(6 602821.4),(7 802585.9),(8 861008.9),(9 859414.2),(10 975137.3),(11 1165395.3),(12 1252400.5),(13 1254140.4),(14 1451570.6),(15 1333618.4),(16 2371918.5),(17 2375539),(18 2273449.8),(19 2347190.8),(20 2526301.3),(21 2526657.5),(22 2526536),(23 2696985),(24 2949328.3),(25 2955389.5),(26 3196280),(27 3279950.8),(28 3168540.3),(29 3165212.5),(30 3267857),(31 3468680.3),(32 3492741.3),(33 3482939),(34 3536754.5),(35 3602648.3),(36 3791418.3),(37 3787050),(38 3763752.8),(39 3469263),(40 3392001.3),(41 3388404.8),(42 3263309.5),(43 3408261.5),(44 3317750.3),(45 3315062),(46 3337283.5),(47 3484989),(48 3488099.5),
(1 54.398674),(2 75284.52),(3 333621.53),(4 395305.7),(5 396876),(6 503254.06),(7 850897.94),(8 855614.8),(9 854191.4),(10 890729.44),(11 1021011.6),(12 1162907.4),(13 1165290.4),(14 1315981.4),(15 1578702.5),(16 1787254.3),(17 1794081.8),(18 1717194.4),(19 1705452.4),(20 1884758.4),(21 1885776.8),(22 1944045.6),(23 1804166.3),(24 1929870),(25 1932347.4),(26 2037082.6),(27 1994213.1),(28 1993504.3),(29 1993248),(30 2123005.8),(31 2202665.5),(32 2245868),(33 2247300),(34 2329463.3),(35 2457125.3),(36 2659604.3),(37 2653110.5),(38 2620359.8),(39 2680842.5),(40 2798632.3),(41 2802780.3),(42 2798501.8),(43 3084522.8),(44 2896937.5),(45 2892220),(46 2593682.5),(47 2740659),(48 2741329),
(1 54.678257),(2 72395.28),(3 369229.56),(4 452791.44),(5 454341),(6 499049.13),(7 834100.6),(8 963027.8),(9 961777.75),(10 1103703),(11 1273957),(12 1367765.5),(13 1371043.3),(14 1380886.1),(15 1427950.3),(16 1868363.5),(17 1868703.3),(18 1915578.4),(19 1956413.8),(20 2050953.3),(21 2048975.4),(22 2359593.8),(23 2697575),(24 2907363),(25 2902708.5),(26 3015692),(27 3168477.5),(28 3375484),(29 3383247),(30 3446531.5),(31 3417712.8),(32 3390596.3),(33 3389077.3),(34 3337908),(35 3502998.3),(36 3653581.8),(37 3644818),(38 3576320.8),(39 3584600.5),(40 3530577.5),(41 3534965.5),(42 3431607),(43 3253900.3),(44 3054316.5),(45 3064069.3),(46 2991155),(47 2988328),(48 2988151.5),
(1 62.99928),(2 68200.33),(3 344718.4),(4 451540.44),(5 451467.28),(6 608476.4),(7 898454.56),(8 889353.4),(9 890265.2),(10 1004917.5),(11 1193682.8),(12 1241547.1),(13 1243200.6),(14 1310205.5),(15 1640588.4),(16 1817078.9),(17 1816490.1),(18 1798498.6),(19 1705644.5),(20 1773287.6),(21 1772502),(22 1701473.1),(23 1766154.8),(24 1931644.4),(25 1932150.3),(26 2044750),(27 2248168),(28 2216817.8),(29 2208285.3),(30 2198655),(31 2268000.8),(32 2244514.5),(33 2246588),(34 2278118),(35 2223347.3),(36 2275176),(37 2277369.3),(38 2363674.3),(39 2407884.5),(40 2460906),(41 2463639.3),(42 2320028.5),(43 2402421.3),(44 2354968.3),(45 2356572.8),(46 2256251.5),(47 2382562.5),(48 2381729.8),
(1 65.391),(2 64664.2),(3 352790.22),(4 427102.9),(5 428785.78),(6 516453.03),(7 741117.9),(8 784311.3),(9 783378.3),(10 842644.75),(11 1031638.06),(12 1223690),(13 1223991.5),(14 1367337.6),(15 1397105.3),(16 1540085.8),(17 1541362),(18 1581090.8),(19 1733322.3),(20 1811063.8),(21 1810632),(22 1903582.9),(23 1892800.5),(24 1889607.1),(25 1892253.1),(26 2016525.5),(27 2109865.5),(28 2139341.5),(29 2133264.3),(30 2124348.3),(31 2043447.4),(32 2017466.5),(33 2021863.5),(34 1971917.3),(35 2132100.5),(36 2400756),(37 2396561.8),(38 2617078.5),(39 2900606.8),(40 2769758.5),(41 2770353.8),(42 2685343.5),(43 2786453),(44 2990724.5),(45 2997299.8),(46 2925726.3),(47 2748982.8),(48 2749081.5),
(1 54.83693),(2 62950.043),(3 340009.2),(4 405212.06),(5 403683.63),(6 526104.94),(7 716731),(8 820159.6),(9 821080.7),(10 949429.1),(11 1107094),(12 1139053.1),(13 1139836),(14 1330942.1),(15 1464461.3),(16 1890152.6),(17 1888042.5),(18 2007710.5),(19 2383367.3),(20 2369791.3),(21 2367396),(22 2391895.5),(23 2486853.8),(24 2678091),(25 2677038.3),(26 2692330.3),(27 2558215),(28 2659238),(29 2656795),(30 2999549.8),(31 3219754.3),(32 3129619),(33 3121710.5),(34 2972184.5),(35 2946971),(36 3050809.8),(37 3047257),(38 3063919),(39 3126945.5),(40 3098629),(41 3097059),(42 3140907),(43 3042971.3),(44 3005050),(45 3010285.8),(46 2972834.3),(47 2794226),(48 2793271),
(1 58.684353),(2 71578.016),(3 345945.5),(4 440458.78),(5 440171.53),(6 518221.16),(7 763584.1),(8 862227.4),(9 862327.25),(10 963900.75),(11 1102495.9),(12 1259003.6),(13 1260025.5),(14 1513337.5),(15 1709060.1),(16 1972382.1),(17 1969692.9),(18 2112356.8),(19 2296317.5),(20 2306984.5),(21 2307504.3),(22 2437906.5),(23 2506440),(24 2341897.3),(25 2345825),(26 2339942),(27 2483686),(28 2500335.3),(29 2508001.5),(30 2594661.3),(31 2903785),(32 2978965.3),(33 2974351.8),(34 2988249.8),(35 3124547.3),(36 3257716.5),(37 3257717.5),(38 3306961),(39 3316391),(40 3297786),(41 3302269),(42 3292878.3),(43 3177376.8),(44 3158349.8),(45 3161193),(46 3080045.5),(47 3013089),(48 3013362.5),
