1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.6995455),(2 1161.4058),(3 10122.915),(4 24500.516),(5 24364.484),(6 27455.287),(7 38076.55),(8 44420.438),(9 44120.25),(10 40898.906),(11 39577.07),(12 44078.24),(13 43833.645),(14 54604.832),(15 920411.56),(16 4911845.5),(17 4912238.5),(18 4731053.5),(19 4685351.5),(20 4554645),(21 4563674),(22 4747961.5),(23 4794312.5),(24 4644996.5),(25 4644984.5),(26 4700314),(27 4482360.5),(28 4378138.5),(29 4370196),(30 4378733),(31 3881395.3),(32 3423886),(33 3424682),(34 2324016.3),(35 1389984.9),(36 1253847.8),(37 1243968),(38 950856.06),(39 869112.8),(40 829040.7),(41 830148.5),(42 855850.5),(43 914453.06),(44 1077140),(45 1090262.9),(46 1448199.6),(47 1543465.4),(48 1542813.1),
(1 1.9848354),(2 1642.1467),(3 9316.845),(4 12086.402),(5 12106.806),(6 13656.646),(7 13769.854),(8 16087.274),(9 16022.084),(10 19332.182),(11 23585.104),(12 29017.068),(13 29027.88),(14 34756.305),(15 40673.043),(16 70484.98),(17 70399.63),(18 74808.625),(19 79029.805),(20 84610.55),(21 84602.91),(22 91968.586),(23 106050.77),(24 111341.805),(25 111476.6),(26 112670.8),(27 104351.61),(28 102366.52),(29 102339.89),(30 101626.25),(31 96900.67),(32 93533.22),(33 93562.55),(34 86557.32),(35 75609.86),(36 76097.26),(37 76073.45),(38 72805.62),(39 74110.56),(40 78493.28),(41 78673.51),(42 78113.06),(43 79439.74),(44 79602.9),(45 79759.57),(46 80867.99),(47 90036.914),(48 90037.11),
(1 1.385521),(2 1660.273),(3 8820.556),(4 11800.461),(5 11748.419),(6 13879.595),(7 17622.77),(8 19752.955),(9 19783.39),(10 22324.656),(11 25874.13),(12 30321.334),(13 30499.537),(14 34052.387),(15 55912.7),(16 92809.28),(17 92571.73),(18 95367.21),(19 111400.99),(20 117515.46),(21 117485.63),(22 127572.914),(23 137408.27),(24 140148.45),(25 140301.67),(26 138973.19),(27 130404.38),(28 129242.445),(29 129079.086),(30 128614.125),(31 125713.13),(32 123467.48),(33 123470.19),(34 115339.12),(35 104717.18),(36 101921.75),(37 102045.81),(38 99637.125),(39 96607.72),(40 97947.16),(41 97883.1),(42 102019.38),(43 102348.62),(44 109022.23),(45 109109.94),(46 112846.87),(47 120368.805),(48 120482.18),
(1 0.98934203),(2 1172.6718),(3 6823.035),(4 10379.394),(5 10427.635),(6 11473.227),(7 17510.318),(8 21404.557),(9 21399.955),(10 26730.787),(11 32435.135),(12 34210),(13 34228.746),(14 38858.56),(15 51250.414),(16 67789.4),(17 67603.71),(18 67404.15),(19 66962.76),(20 70950.78),(21 70960.8),(22 74759.15),(23 75337.85),(24 75469.63),(25 75481.336),(26 76171.94),(27 73383.56),(28 77764.69),(29 77826.33),(30 79930.01),(31 77326.06),(32 76849.03),(33 76654.24),(34 73541.81),(35 77108.99),(36 83187.04),(37 83163.016),(38 85679.43),(39 88495.66),(40 84355.52),(41 84382.36),(42 80502.26),(43 84259.13),(44 84669.83),(45 84549.89),(46 84707.91),(47 84698.25),(48 84686.61),
(1 1.6043701),(2 1562.891),(3 7147.9287),(4 10658.531),(5 10707.747),(6 12062.777),(7 15116.496),(8 16651.89),(9 16644.04),(10 21139.756),(11 27072.117),(12 27441.443),(13 27495.072),(14 31063.71),(15 35319.78),(16 38749.184),(17 38746.645),(18 37830.87),(19 42152.246),(20 47627.11),(21 47679.336),(22 51758.355),(23 45899.566),(24 46514.305),(25 46476.195),(26 46211.953),(27 49137.92),(28 50938.82),(29 51017.12),(30 47155.664),(31 50847.41),(32 54869.67),(33 55008.414),(34 62044.76),(35 67540.586),(36 68483.55),(37 68347.3),(38 69530.76),(39 73179.39),(40 72946.53),(41 73046.11),(42 70295.35),(43 65541.56),(44 62333.31),(45 62274.434),(46 59429.79),(47 61681.11),(48 61620.246),
(1 1.7053038),(2 1459.9155),(3 8221.513),(4 10714.274),(5 10687.377),(6 13226.061),(7 20581.07),(8 22249.58),(9 22291.254),(10 25051.445),(11 25013.555),(12 26769.445),(13 26827.408),(14 28348.936),(15 31742.982),(16 48630.797),(17 48728.305),(18 52435.324),(19 59217.5),(20 60032.723),(21 60156.33),(22 60118.63),(23 57659.77),(24 65491.6),(25 65435.633),(26 64969.656),(27 58164.1),(28 61924.805),(29 62184.15),(30 62954.277),(31 65188.598),(32 64840.094),(33 64727.98),(34 62689.195),(35 66686.11),(36 64808.89),(37 64578.66),(38 61602.125),(39 62071.832),(40 61835.45),(41 61742.184),(42 60553.293),(43 60411.375),(44 54081.85),(45 54048.684),(46 50685.47),(47 47549.65),(48 47552.875),
(1 1.4339727),(2 1290.1819),(3 5952.1816),(4 9218.093),(5 9242.188),(6 11518.092),(7 17544.674),(8 18581.363),(9 18579.443),(10 20314.24),(11 27015.486),(12 28480.305),(13 28517.666),(14 30081.188),(15 34080.15),(16 50417.316),(17 50465.492),(18 52025.453),(19 60127.12),(20 62575.984),(21 62585.93),(22 62392.11),(23 59158.418),(24 61309.1),(25 61225.082),(26 60785.207),(27 65748.91),(28 66339.33),(29 66390.74),(30 64833.195),(31 65633.07),(32 64518.902),(33 64551.56),(34 66901.055),(35 62623.875),(36 62909.996),(37 62848.543),(38 58550.09),(39 60384.516),(40 61885.723),(41 61764.438),(42 58644.695),(43 55156.938),(44 53255.87),(45 53272.207),(46 52878.133),(47 52805.902),(48 52841.063),
(1 1.3559867),(2 1575.1906),(3 8176.4424),(4 10697.318),(5 10708.655),(6 12558.779),(7 16720.541),(8 17937.686),(9 17904.46),(10 20315.363),(11 24279.064),(12 26091.678),(13 26127.924),(14 30241.053),(15 27783.717),(16 49414.973),(17 49490.4),(18 47363.54),(19 48899.805),(20 52631.273),(21 52638.703),(22 52636.168),(23 56187.184),(24 61444.344),(25 61570.61),(26 66589.17),(27 68332.305),(28 66011.25),(29 65941.93),(30 68080.35),(31 72264.164),(32 72765.445),(33 72561.23),(34 73682.39),(35 75055.164),(36 78987.89),(37 78896.87),(38 78411.516),(39 72276.31),(40 70666.69),(41 70591.766),(42 67985.62),(43 71005.45),(44 69119.79),(45 69063.79),(46 69526.74),(47 72603.94),(48 72668.74),
(1 1.1333057),(2 1568.4277),(3 6950.4487),(4 8235.535),(5 8268.25),(6 10484.459),(7 17727.041),(8 17825.307),(9 17795.652),(10 18556.863),(11 21271.076),(12 24227.238),(13 24276.883),(14 27416.277),(15 32889.633),(16 37234.465),(17 37376.703),(18 35774.887),(19 35530.254),(20 39265.8),(21 39287.016),(22 40500.95),(23 37586.797),(24 40205.63),(25 40257.242),(26 42439.22),(27 41546.105),(28 41531.34),(29 41526.004),(30 44229.293),(31 45888.867),(32 46788.918),(33 46818.75),(34 48530.49),(35 51190.11),(36 55408.42),(37 55273.14),(38 54590.83),(39 55850.887),(40 58304.836),(41 58391.258),(42 58302.12),(43 64260.895),(44 60352.863),(45 60254.582),(46 54035.055),(47 57097.063),(48 57111.023),
(1 1.1391305),(2 1508.2351),(3 7692.2827),(4 9433.155),(5 9465.4375),(6 10396.855),(7 17377.098),(8 20063.078),(9 20037.035),(10 22993.813),(11 26540.77),(12 28495.117),(13 28563.4),(14 28768.459),(15 29748.965),(16 38924.242),(17 38931.32),(18 39907.88),(19 40758.62),(20 42728.195),(21 42686.99),(22 49158.207),(23 56199.48),(24 60570.06),(25 60473.094),(26 62826.92),(27 66009.945),(28 70322.59),(29 70484.305),(30 71802.74),(31 71202.35),(32 70637.42),(33 70605.78),(34 69539.75),(35 72979.13),(36 76116.28),(37 75933.7),(38 74506.67),(39 74679.17),(40 73553.7),(41 73645.12),(42 71491.81),(43 67789.586),(44 63631.594),(45 63834.777),(46 62315.73),(47 62256.836),(48 62253.156),
(1 1.312485),(2 1420.8401),(3 7181.6333),(4 9407.093),(5 9405.567),(6 12676.591),(7 18717.805),(8 18528.197),(9 18547.19),(10 20935.781),(11 24868.393),(12 25865.564),(13 25900.012),(14 27295.95),(15 34178.926),(16 37855.81),(17 37843.543),(18 37468.72),(19 35534.26),(20 36943.492),(21 36927.12),(22 35447.35),(23 36794.89),(24 40242.586),(25 40253.133),(26 42598.96),(27 46836.832),(28 46183.7),(29 46005.938),(30 45805.313),(31 47250.016),(32 46760.715),(33 46803.918),(34 47460.79),(35 46319.74),(36 47399.496),(37 47445.19),(38 49243.21),(39 50164.26),(40 51268.875),(41 51325.816),(42 48333.926),(43 50050.445),(44 49061.836),(45 49095.27),(46 47005.242),(47 49636.72),(48 49619.363),
(1 1.3623124),(2 1347.171),(3 7349.7964),(4 8897.979),(5 8933.036),(6 10759.439),(7 15439.955),(8 16339.817),(9 16320.382),(10 17555.098),(11 21492.457),(12 25493.54),(13 25499.822),(14 28486.2),(15 29106.361),(16 32085.117),(17 32111.71),(18 32939.395),(19 36110.883),(20 37730.496),(21 37721.5),(22 39657.977),(23 39433.344),(24 39366.813),(25 39421.938),(26 42010.945),(27 43955.53),(28 44569.613),(29 44443),(30 44257.254),(31 42571.813),(32 42030.555),(33 42122.156),(34 41081.605),(35 44418.766),(36 50015.758),(37 49928.37),(38 54522.47),(39 60429.31),(40 57703.3),(41 57715.707),(42 55944.66),(43 58051.105),(44 62306.77),(45 62443.742),(46 60952.63),(47 57270.473),(48 57272.53),
(1 1.142436),(2 1311.4591),(3 7083.525),(4 8441.918),(5 8410.076),(6 10960.52),(7 14931.8955),(8 17086.658),(9 17105.848),(10 19779.773),(11 23064.457),(12 23730.273),(13 23746.586),(14 27727.96),(15 30509.611),(16 39378.188),(17 39334.21),(18 41827.297),(19 49653.49),(20 49370.652),(21 49320.75),(22 49831.16),(23 51809.453),(24 55793.57),(25 55771.63),(26 56090.207),(27 53296.145),(28 55400.797),(29 55349.9),(30 62490.617),(31 67078.22),(32 65200.39),(33 65035.64),(34 61920.516),(35 61395.23),(36 63558.535),(37 63484.516),(38 63831.64),(39 65144.703),(40 64554.77),(41 64522.063),(42 65435.563),(43 63395.23),(44 62605.207),(45 62714.285),(46 61934.043),(47 58213.043),(48 58193.145),
(1 1.2225907),(2 1491.2086),(3 7207.1978),(4 9176.226),(5 9170.24),(6 10796.274),(7 15908.003),(8 17963.07),(9 17965.154),(10 20081.264),(11 22968.662),(12 26229.242),(13 26250.531),(14 31527.863),(15 35605.42),(16 41091.3),(17 41035.27),(18 44007.43),(19 47839.95),(20 48062.176),(21 48073.008),(22 50789.715),(23 52217.496),(24 48789.527),(25 48871.355),(26 48748.797),(27 51743.453),(28 52090.324),(29 52250.023),(30 54055.44),(31 60495.523),(32 62061.766),(33 61965.664),(34 62255.2),(35 65094.74),(36 67869.1),(37 67869.12),(38 68895.03),(39 69091.49),(40 68703.875),(41 68797.27),(42 68601.625),(43 66195.36),(44 65798.95),(45 65858.18),(46 64167.61),(47 62772.69),(48 62778.395),
