1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00046679415),(2 0.31898966),(3 2.7803414),(4 6.7292676),(5 6.6919045),(6 7.540819),(7 10.4580345),(8 12.200434),(9 12.11799),(10 11.233218),(11 10.870162),(12 12.10645),(13 12.039264),(14 14.997664),(15 252.79857),(16 1349.079),(17 1349.1863),(18 1299.4226),(19 1286.8699),(20 1250.9708),(21 1253.4507),(22 1304.0665),(23 1316.7968),(24 1275.7863),(25 1275.7837),(26 1290.9794),(27 1231.1172),(28 1202.4916),(29 1200.3105),(30 1202.6545),(31 1066.0571),(32 940.3982),(33 940.6172),(34 638.30994),(35 381.77066),(36 344.37958),(37 341.666),(38 261.16037),(39 238.7089),(40 227.70276),(41 228.00694),(42 235.06633),(43 251.16206),(44 295.8453),(45 299.44955),(46 397.75995),(47 423.92538),(48 423.7462),
(1 0.0041794926),(2 3.4578876),(3 19.618593),(4 25.45049),(5 25.493452),(6 28.756979),(7 28.995369),(8 33.875183),(9 33.7379),(10 40.708023),(11 49.663437),(12 61.1016),(13 61.12434),(14 73.18682),(15 85.64574),(16 148.4211),(17 148.24136),(18 157.5254),(19 166.41403),(20 178.16553),(21 178.14938),(22 193.65944),(23 223.31242),(24 234.45381),(25 234.73767),(26 237.25238),(27 219.73451),(28 215.5545),(29 215.49835),(30 213.99567),(31 204.04498),(32 196.95409),(33 197.0158),(34 182.2649),(35 159.21257),(36 160.239),(37 160.18884),(38 153.3077),(39 156.05554),(40 165.2843),(41 165.66377),(42 164.48366),(43 167.27727),(44 167.62077),(45 167.95071),(46 170.28473),(47 189.59187),(48 189.59224),
(1 0.0030443575),(2 3.6480596),(3 19.381098),(4 25.928747),(5 25.814394),(6 30.497154),(7 38.72189),(8 43.40248),(9 43.469357),(10 49.05319),(11 56.852333),(12 66.62401),(13 67.01556),(14 74.82213),(15 122.85499),(16 203.92667),(17 203.40457),(18 209.54703),(19 244.77751),(20 258.21268),(21 258.14703),(22 280.31137),(23 301.92233),(24 307.94336),(25 308.2799),(26 305.36102),(27 286.53308),(28 283.97998),(29 283.62103),(30 282.59924),(31 276.22522),(32 271.29083),(33 271.29672),(34 253.43066),(35 230.0914),(36 223.94913),(37 224.22176),(38 218.92932),(39 212.27283),(40 215.21588),(41 215.07513),(42 224.1637),(43 224.88695),(44 239.55074),(45 239.74348),(46 247.95448),(47 264.4822),(48 264.7312),
(1 0.0022644238),(2 2.684031),(3 15.616689),(4 23.756538),(5 23.866957),(6 26.260124),(7 40.07794),(8 48.99114),(9 48.98059),(10 61.1819),(11 74.23811),(12 78.30047),(13 78.34337),(14 88.94018),(15 117.30288),(16 155.15761),(17 154.73254),(18 154.27585),(19 153.26553),(20 162.39343),(21 162.41641),(22 171.1101),(23 172.43462),(24 172.73627),(25 172.76299),(26 174.3437),(27 167.96164),(28 177.98926),(29 178.13026),(30 182.94519),(31 176.98528),(32 175.89343),(33 175.44757),(34 168.3238),(35 176.48843),(36 190.39995),(37 190.34506),(38 196.10463),(39 202.55043),(40 193.07448),(41 193.13586),(42 184.25507),(43 192.85388),(44 193.79388),(45 193.51933),(46 193.88098),(47 193.85886),(48 193.83232),
(1 0.003672111),(2 3.5771725),(3 16.36031),(4 24.39544),(5 24.50809),(6 27.609505),(7 34.598907),(8 38.113148),(9 38.09516),(10 48.385063),(11 61.963127),(12 62.808453),(13 62.93122),(14 71.09917),(15 80.840546),(16 88.68983),(17 88.68403),(18 86.58798),(19 96.47881),(20 109.00976),(21 109.129326),(22 118.46548),(23 105.05576),(24 106.46279),(25 106.37554),(26 105.77075),(27 112.46773),(28 116.58965),(29 116.76891),(30 107.93076),(31 116.380455),(32 125.5867),(33 125.90426),(34 142.00917),(35 154.58807),(36 156.74641),(37 156.43454),(38 159.14319),(39 167.4943),(40 166.96124),(41 167.1892),(42 160.89323),(43 150.01268),(44 142.66963),(45 142.53487),(46 136.02391),(47 141.17686),(48 141.0375),
(1 0.004215381),(2 3.6087995),(3 20.322954),(4 26.484863),(5 26.418386),(6 32.69381),(7 50.87482),(8 54.99926),(9 55.10226),(10 61.92525),(11 61.831593),(12 66.172),(13 66.315285),(14 70.07638),(15 78.46623),(16 120.21159),(17 120.45261),(18 129.61609),(19 146.38109),(20 148.39633),(21 148.70183),(22 148.60864),(23 142.5305),(24 161.89023),(25 161.75186),(26 160.60004),(27 143.77727),(28 153.07341),(29 153.71445),(30 155.61816),(31 161.1412),(32 160.27979),(33 160.0026),(34 154.96284),(35 164.84293),(36 160.20267),(37 159.63348),(38 152.27573),(39 153.43684),(40 152.85254),(41 152.62195),(42 149.68315),(43 149.33226),(44 133.68623),(45 133.6042),(46 125.290565),(47 117.53906),(48 117.54709),
(1 0.003938524),(2 3.543589),(3 16.34815),(4 25.318241),(5 25.38443),(6 31.635382),(7 48.187885),(8 51.035248),(9 51.029976),(10 55.794712),(11 74.20025),(12 78.22348),(13 78.32607),(14 82.62045),(15 93.60389),(16 138.47527),(17 138.60754),(18 142.89218),(19 165.14398),(20 171.87013),(21 171.89737),(22 171.36502),(23 162.48338),(24 168.39041),(25 168.15965),(26 166.95157),(27 180.5847),(28 182.20634),(29 182.34755),(30 178.06956),(31 180.26656),(32 177.20639),(33 177.29617),(34 183.7492),(35 172.00153),(36 172.7874),(37 172.61862),(38 160.81253),(39 165.85101),(40 169.97418),(41 169.6411),(42 161.07246),(43 151.49306),(44 146.27164),(45 146.31644),(46 145.23405),(47 145.03574),(48 145.13228),
(1 0.003848473),(2 4.470603),(3 23.205837),(4 30.360416),(5 30.392607),(6 35.643505),(7 47.45513),(8 50.909554),(9 50.815266),(10 57.65771),(11 68.90723),(12 74.0517),(13 74.15457),(14 85.82816),(15 78.85392),(16 140.24632),(17 140.46037),(18 134.42404),(19 138.78421),(20 149.3746),(21 149.39568),(22 149.38855),(23 159.4667),(24 174.38725),(25 174.74556),(26 188.98895),(27 193.93625),(28 187.34882),(29 187.15211),(30 193.22119),(31 205.09537),(32 206.51807),(33 205.93848),(34 209.12047),(35 213.01665),(36 224.17836),(37 223.91997),(38 222.5424),(39 205.1299),(40 200.56152),(41 200.3489),(42 192.9523),(43 201.52301),(44 196.17128),(45 196.01225),(46 197.32616),(47 206.0598),(48 206.24364),
(1 0.0034239872),(2 4.7385964),(3 20.998972),(4 24.881521),(5 24.98037),(6 31.676065),(7 53.55765),(8 53.85453),(9 53.76493),(10 56.06474),(11 64.26501),(12 73.196304),(13 73.34628),(14 82.83112),(15 99.367485),(16 112.4942),(17 112.92397),(18 108.08448),(19 107.34545),(20 118.63141),(21 118.69554),(22 122.36307),(23 113.55875),(24 121.47084),(25 121.62679),(26 128.21909),(27 125.52076),(28 125.47609),(29 125.46002),(30 133.62726),(31 138.64127),(32 141.36052),(33 141.45071),(34 146.62225),(35 154.65755),(36 167.40215),(37 166.99341),(38 164.93196),(39 168.73895),(40 176.15295),(41 176.41402),(42 176.14468),(43 194.14752),(44 182.34045),(45 182.04353),(46 163.25282),(47 172.50392),(48 172.54613),
(1 0.0033372962),(2 4.4186573),(3 22.535975),(4 27.636183),(5 27.730774),(6 30.459526),(7 50.90945),(8 58.778526),(9 58.702225),(10 67.36468),(11 77.75615),(12 83.48178),(13 83.68182),(14 84.282555),(15 87.15517),(16 114.03583),(17 114.05654),(18 116.91761),(19 119.41003),(20 125.180214),(21 125.05952),(22 144.01813),(23 164.64685),(24 177.45134),(25 177.1672),(26 184.06323),(27 193.38847),(28 206.02318),(29 206.497),(30 210.35957),(31 208.60059),(32 206.9456),(33 206.85287),(34 203.72974),(35 213.806),(36 222.99689),(37 222.46204),(38 218.28123),(39 218.78654),(40 215.48927),(41 215.75708),(42 209.44858),(43 198.60225),(44 186.42067),(45 187.01595),(46 182.56557),(47 182.39304),(48 182.3822),
(1 0.0044459775),(2 4.8130245),(3 24.327433),(4 31.866072),(5 31.86089),(6 42.941326),(7 63.405632),(8 62.763355),(9 62.827682),(10 70.91891),(11 84.24046),(12 87.618324),(13 87.735),(14 92.463684),(15 115.779434),(16 128.2347),(17 128.19316),(18 126.92342),(19 120.37057),(20 125.144264),(21 125.08878),(22 120.07614),(23 124.64087),(24 136.31975),(25 136.35545),(26 144.30193),(27 158.65742),(28 156.44504),(29 155.84283),(30 155.16325),(31 160.05707),(32 158.39964),(33 158.54597),(34 160.77101),(35 156.90584),(36 160.56342),(37 160.71826),(38 166.80893),(39 169.92896),(40 173.67075),(41 173.86368),(42 163.72873),(43 169.54346),(44 166.1945),(45 166.3078),(46 159.22795),(47 168.14192),(48 168.08318),
(1 0.0043653185),(2 4.3168006),(3 23.551292),(4 28.512196),(5 28.624538),(6 34.47696),(7 49.474957),(8 52.358418),(9 52.29614),(10 56.2526),(11 68.86924),(12 81.69009),(13 81.710236),(14 91.27963),(15 93.2668),(16 102.811775),(17 102.89699),(18 105.549194),(19 115.71175),(20 120.901474),(21 120.87274),(22 127.077805),(23 126.35808),(24 126.14486),(25 126.321495),(26 134.61752),(27 140.84871),(28 142.81644),(29 142.41074),(30 141.81543),(31 136.41476),(32 134.68039),(33 134.9739),(34 131.63968),(35 142.33304),(36 160.26772),(37 159.98769),(38 174.7088),(39 193.6364),(40 184.9013),(41 184.941),(42 179.266),(43 186.01582),(44 199.65234),(45 200.09126),(46 195.31325),(47 183.51442),(48 183.5209),
(1 0.0037653528),(2 4.322436),(3 23.346573),(4 27.823696),(5 27.718758),(6 36.12477),(7 49.213993),(8 56.315887),(9 56.37913),(10 65.192116),(11 76.01809),(12 78.21254),(13 78.266335),(14 91.38856),(15 100.55658),(16 129.78644),(17 129.64151),(18 137.8585),(19 163.65283),(20 162.72058),(21 162.55614),(22 164.23842),(23 170.75865),(24 183.88992),(25 183.81767),(26 184.86761),(27 175.65869),(28 182.59535),(29 182.42761),(30 205.96262),(31 221.08292),(32 214.89384),(33 214.35077),(34 204.08379),(35 202.35242),(36 209.48247),(37 209.23845),(38 210.3826),(39 214.71028),(40 212.76582),(41 212.65808),(42 215.66895),(43 208.94424),(44 206.34035),(45 206.69987),(46 204.12823),(47 191.86421),(48 191.7987),
(1 0.0048130555),(2 5.8705416),(3 28.373058),(4 36.12466),(5 36.101097),(6 42.502422),(7 62.626083),(8 70.71643),(9 70.72461),(10 79.055244),(11 90.42227),(12 103.258415),(13 103.34218),(14 124.117836),(15 140.17024),(16 161.76688),(17 161.54626),(18 173.24702),(19 188.3348),(20 189.20967),(21 189.25218),(22 199.94728),(23 205.56813),(24 192.0729),(25 192.39514),(26 191.91258),(27 203.70189),(28 205.06747),(29 205.69615),(30 212.80362),(31 238.15678),(32 244.32271),(33 243.94434),(34 245.08421),(35 256.2628),(36 267.1849),(37 267.1849),(38 271.2237),(39 271.99707),(40 270.4711),(41 270.83878),(42 270.06857),(43 260.59555),(44 259.0352),(45 259.26828),(46 252.61293),(47 247.12148),(48 247.14383),
